id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
29416312	> So what are the exit criteria?Vacc	> So what are the exit criteria?Vaccination. Which is one of the reasons it’s especially infuriating when anti-maskers are also anti-vaccine. By far and away the easiest way to do away with masks is for everyone to just get the vaccine.For myself, I have two s	afavour	13.718383	5.167215	comment	8.0	26.0	1638454557	-11.547989
29541782	And part of it is what public school	And part of it is what public schools are doing to our kids. My 6 year old is required to sit outdoors to eat her lunch in 40ish degree (F) weather, and is not allowed to socialized. My 5 year old has to wear a mask 7 hours a day against an illness that doesn'	TurkishPoptart	13.607908	5.208985	comment	8.0	40.5	1639416214	-11.562822
29635242	As everyone keeps posting about SA a	As everyone keeps posting about SA and saying omicron is relatively harmless, here’s the only scientific study I’ve found on the topic, in the BMJ:“After adjusting for vaccination status, the risk of hospital admission for newly diagnosed adults is 29% lower t	randomsearch	13.791288	5.489477	comment	8.0	36.0	1640075439	-15.033029
34570224	Djokovic would make an incredible fo	Djokovic would make an incredible founder	youssefarizk	13.519236	5.2664657	story	8.0	41.0	1675012555	-12.508786
29726721	I think what many here and the write	"I think what many here and the writers of the article are missing is that you can both be truthful and misleading. These are not mutually exclusive. Let's start with the title: ""The Study That Convinced the CDC To Support Mask Mandates in Schools Is Junk Scien"	godelski	13.726105	5.161355	comment	8.0	44.0	1640797247	-11.541841
29751867	It saddens me that this is even nece	"It saddens me that this is even necessary. On one hand I want to say ""kudos!"" for recognizing the inherent hazard to their staff, but the cynical side of me also says ""is avoiding cancellations worth flight attendants risking their health or safety?""I don't ha"	geocrasher	13.679635	5.159298	comment	8.0	35.0	1640980289	-11.50827
29907106	Why isn’t there more protection show	Why isn’t there more protection shown? Is it people not wearing the masks well? Or not wearing them consistently?One thing I’ve thought was ludicrous since the beginning of the pandemic was the idea that you should mask in a restaurant “except while eating.” T	burlesona	13.734517	5.146543	comment	8.0	33.5	1641999352	-11.519475
29930252	Two years into the pandemic, I've wo	Two years into the pandemic, I've wondered why Amazon still allows counterfeit KN95 to be sold all over their site. It's really hard to verify that the masks you're buying actually have the rating they claim unless you buy from a trusted vendor that gets their	keeganjw	13.772116	5.126719	comment	8.0	26.0	1642130724	-11.54136
30106605	Yes, and?The hospital case load is o	Yes, and?The hospital case load is overwhelmingly, screamingly, massively dominated by the elderly unvaccinated.https://www.doh.wa.gov/Portals/1/Documents/1600/coronavirus/...Given the extremely contagious nature of Omicron, what plausible way do we have to pr	perardi	13.648789	5.3107195	comment	8.0	97.5	1643317227	-11.561589
30584488	Masks Can Be Detrimental to Babies' 	Masks Can Be Detrimental to Babies' Speech and Language Development	LittleMoveBig	13.730044	5.1545935	story	8.0	45.0	1646630665	-11.551069
27871547	Cloth face masks are 'comfort blanke	Cloth face masks are 'comfort blankets' that do little to curb Covid spread	throwawayswede	13.699463	5.17025	story	8.0	13.0	1626596999	-11.510036
28144414	The actual science on the effectiven	The actual science on the effectiveness of masks is mixed. While they can reduce the risks of viral transmission in certain limited circumstances there's no scientific consensus on masks as a widespread public health measure. If anyone believes the science is 	nradov	13.707417	5.14564	comment	8.0	31.0	1628700361	-11.485886
28252590	There’s a question of preferences th	There’s a question of preferences that too often gets buried in this debate. If Covid becomes endemic at around its current severity, what level of pandemic restrictions are you willing to accept forever?For me personally, Covid would have to be at least 100 t	dcolkitt	13.494443	5.3133664	comment	8.0	72.5	1629502553	-11.499524
28295180	Oregon governor Kate Brown announces	Oregon governor Kate Brown announces outdoor mask mandate	AndrewBissell	13.743117	5.1434073	story	8.0	13.0	1629840315	-11.527493
28441862	Would COVID being airborne mean that	Would COVID being airborne mean that one should wear an N95 mask rather than just surgical masks? Analogous to when doctors perform procedures on patients that may produce aerosols?	j7ake	13.700467	5.173884	comment	8.0	32.5	1630998638	-11.525163
28503761	The mask is to protect others as muc	The mask is to protect others as much as it is to protect yourself. You can be contagious and spread it for up to two weeks without symptoms. It's unfortunate that wearing a mask is such a hardship for you.	snupples	13.735441	5.162103	comment	8.0	25.5	1631473011	-11.529633
28532592	> if authorities hadn't lied about, 	> if authorities hadn't lied about, say, masks or this stuffWhen did authorities lie? The position on masks changed over time as data was acquired. Unless you mean when the FDA/CDC was worried about a run on masks, which they were right about.But I think ascri	SavantIdiot	13.643314	5.190766	comment	8.0	26.0	1631659897	-1.1080148
22436038	Masks in Japan are based on the desi	Masks in Japan are based on the desire of Japaneses not to infect others and not to spread their own germs. They won't filter the air coming in or out, but they'll catch a sneeze and a cough. They also make it so you don't put your fingers in your mouth or nos	Raphmedia	13.711629	5.155259	comment	8.0	48.0	1582827515	-11.529489
22451208	Masks are considered useless unless 	Masks are considered useless unless you are infected.This is a bizarre claim that can be countered against the reality that every front-line worker is equipped with a mask.EDIT: Almost immediately I dropped to -2. Bizarre. Again, every health agency the world 	endorphone	13.729056	5.162244	comment	8.0	25.5	1582992341	-11.47868
22485992	I have a small box of N95 masks in m	I have a small box of N95 masks in my shop - bought last summer for dust protection. When is the right time for me to put them on my family. Part of this is how long will they last before I must replace them.  Or should I put them on eBay for a million dollars	bluGill	13.7681055	5.1335187	comment	8.0	21.0	1583344600	-11.4996805
22498941	Professional and Home-Made Face Mask	Professional and Home-Made Face Masks Reduce Exposure to Respiratory Infections (2008)	fortran77	13.698486	5.1697974	story	8.0	42.0	1583446572	-11.506484
22561415	So soft. Teams should just play. Any	So soft. Teams should just play. Anyone that isn't sick can play. It's a 5v5 game. Next thing you know tennis matches will be canceled.	RocketSyntax	13.504176	5.2604685	comment	8.0	28.5	1584045197	-12.54615
22635192	I do China sourcing and have decent 	I do China sourcing and have decent access to 3-ply surgical masks and limited access to N95 masks.It's really hard to sell either of those to government bodies, even near cost. Already talked to the Red Cross, wholesale pharmacies and different ministries. Th	m3nu	13.747796	5.11275	comment	8.0	29.0	1584682113	-11.507679
22646527	I think if you're going to make a po	"I think if you're going to make a post like this, it's reasonable to expect that you present some actual evidence, or is your whole argument that we should ignore evidence?""Homemade masks appear to be reasonably effective"" is hardly a compelling case."	GordonS	13.737604	5.1502666	comment	8.0	25.0	1584799402	-11.542721
22645826	Covid19 DIY Face-Mask	Covid19 DIY Face-Mask	farenganick	13.725932	5.1550293	story	8.0	34.0	1584789958	-11.509367
22649065	Ask HN: Why isn't everyone wearing f	Ask HN: Why isn't everyone wearing face masks?	djaychela	13.646787	5.1888857	story	8.0	17.0	1584817883	-11.531777
22656443	Turn a snorkeling mask into a respir	Turn a snorkeling mask into a respiratory mask for assisted ventilation [video]	ggurgone	13.634252	5.201626	story	8.0	122.0	1584896282	-11.464861
22670711	Why was Facebook stashing so many ma	Why was Facebook stashing so many masks? Anyway, if they didn't donate them, the Goverment said they are gonna confiscate them, and this was already clear.	nikolay	13.738553	5.1424203	comment	8.0	25.5	1585011962	-11.525043
22680924	Wouldn't just leaving the mask alone	Wouldn't just leaving the mask alone for say 72 hours decontaminate it? Viruses can't survive for that long, so should be safe to reuse the mask after 72 hours?	petilon	13.725845	5.1668262	comment	8.0	28.5	1585098373	-11.508484
22691105	This whole argument is frustrating a	"This whole argument is frustrating and annoying to me. I know that we're obsessed with ""data"" and ""increase the sample size"" on this website, but those things take a lot of time. And, given that my parents are old and have at least one factor that make them ""h"	remarkEon	13.705585	5.1475224	comment	8.0	30.5	1585204151	-11.536305
22710586	Results: Two dishtowels can be as ef	Results: Two dishtowels can be as effective as an n95 mask	dr_dshiv	13.767336	5.136001	story	8.0	18.0	1585396634	12.867649
22716817	"""Masks don't work or aren't needed"" "	"""Masks don't work or aren't needed"" propaganda is so absurd.According to physics and common sense, anything you put between you and the cough-er is going to reduce the number of cough particles to reach you.Anything will work with different effectiveness.N95 >"	ergocoder	13.713963	5.166924	comment	8.0	27.5	1585462346	-11.505509
22740787	CDC Weighs Advising Everyone to Wear	CDC Weighs Advising Everyone to Wear a Mask	fortran77	13.723254	5.1592245	story	8.0	29.0	1585679465	-11.539067
22752401	I understand the need to preserve ma	I understand the need to preserve masks and respirators for medical personnel, but did the talking point earlier really need to be they provide no benefit? It feels like now the population has been taught to not wear masks and it’ll be an uphill battle to reve	yibg	13.744926	5.1330466	comment	8.0	33.0	1585767882	-11.523094
22752182	US considers cloth face masks for th	US considers cloth face masks for the public	tartoran	13.749929	5.133329	story	8.0	45.0	1585766758	-11.533959
22760237	I thought here in the west that it w	I thought here in the west that it was well-established that temperature checks and mask do not work against the corona?!	chvid	13.635032	5.1739726	comment	8.0	33.0	1585842176	5.034471
22768501	Respiratory virus shedding in exhale	Respiratory virus shedding in exhaled breath and efficacy of face masks	haltingproblem	13.696019	5.18739	story	8.0	72.0	1585917088	-11.514198
22770856	I don't understand what is expected 	I don't understand what is expected here. Nobody can get masks or sanitizer. What little there is is getting redirected to hospitals. It's not even a money thing.This person is advocating boycotting Amazon and going to local grocery stores instead. What the he	legitster	13.69245	5.0941005	comment	8.0	33.0	1585931013	-11.479849
22897419	Ask HN: Why experts discourage using	Ask HN: Why experts discourage using masks to combat Covid?	beefield	13.745164	5.145809	story	8.0	6.0	1587114721	-11.522096
22902130	First tweet: Vox saying face masks a	First tweet: Vox saying face masks aren't the best way to avoid Coronavirus. Actually basically the mainstream view in the US at the time, and still arguable. Note how right now the states aren't mandating masks, they're mandating social isolation.Second tweet	Traster	13.58344	5.159803	comment	8.0	35.0	1587151605	-0.8512321
22903934	3M does not recommend attempts to sa	3M does not recommend attempts to sanitize, disinfect, or sterilize N95 masks [pdf]	bookofjoe	13.74599	5.1504507	story	8.0	19.0	1587165735	-11.50318
33780071	Zero times here (: I make all of my 	"Zero times here (: I make all of my own meals and always wear a mask out. I interact with old people so there's no room for me to act like a child about health anymore.
I can't really fault the people who are vaxxed and choose not to mask up anymore. So many p"	thinkmcfly	13.551864	5.495856	comment	8.0	32.5	1669671268	-11.500159
27150952	I think the CDC's original statement	I think the CDC's original statements on masks (they aren't necessary, they're only effective at preventing the spread of COVID if the wearer has a medical degree, don't wear masks on planes, etc) contributed a lot to the distrust and politicization of mask we	Rebelgecko	13.691569	5.167834	comment	8.0	67.5	1620969157	-11.524877
38150333	Suzuki Omnichord Heaven	Suzuki Omnichord Heaven	brudgers	13.790562	5.4862337	story	8.0	78.0	1699185063	-15.001261
24042613	Good to see an article calling this 	"Good to see an article calling this out.  Temperature-screening might catch a few people who know that they have a temperature (or are just not feeling well) and are going to ""tough it out"".Here in the Portland, OR area I've noticed a definite change in how ma"	jdeibele	13.729247	5.149739	comment	9.0	36.5	1596484733	-11.482446
24044112	Those two studies you cite aren't st	Those two studies you cite aren't strong scientific evidence. There is no control group, so we don't know what would have happened if they had not been wearing masks. Also the sample size is quite small (n=2 across the two studies).I've seen some studies that 	marcell	13.696625	5.168607	comment	9.0	44.5	1596492978	-11.544585
24135593	This prohibition on masks with valve	This prohibition on masks with valves has been in effect in many places in the bay area for months with the accompanying signage, verbal directions and public admonishments, etc.Ironically, what this means is that instead of wearing a tight, form fitting, purp	rsync	13.744495	5.148831	comment	9.0	37.0	1597259316	-11.496543
24216696	I travelled all over Europe past two	I travelled all over Europe past two months and I must say Europe is quite laxed. And there cases haven’t really gone up. Pretty much every outdoor cafes in Europe were open with a few exceptions and I didn’t see much difference other than people wearing masks	arxv33	13.661155	5.169025	comment	9.0	61.5	1597872059	-11.5141735
19416626	Surgical masks don't protect you aga	Surgical masks don't protect you against airborne viruses, but if you wear one when you have a cold it does help protect other people from viruses in your snot/water particles.The facts about this are fairly well known in Japan now (although there may still be	resoluteteeth	13.721725	5.1653957	comment	9.0	36.5	1552856931	-11.540303
29801808	Honest question: At what point do we	Honest question: At what point do we give up?I'm in the Bay Area and it'll be coming up on 2 years soon of what basically amounts to a social shut down.-- Many social groups are just not getting together anymore, including most of mine.-- Concerts, sporting ev	yupper32	13.4342785	5.134232	comment	9.0	40.0	1641335981	4.8546567
29815208	World No.1 tennis player has his vis	World No.1 tennis player has his visa rejected and asked to leave Australia	andrewstuart	13.493985	5.318879	story	9.0	41.0	1641418180	-12.529455
29931785	> The political cost of letting Djok	"> The political cost of letting Djokovic stay was too high for Morrison
> Australians have been barred from visiting a dying parent in hospital, blocked from seeing a new grandchild and forbidden from having a wedding. Should they accept that a tennis star get"	factorialboy	13.513863	5.280366	comment	9.0	26.5	1642148075	-12.531948
30102983	I mix in society, wear masks everywh	I mix in society, wear masks everywhere, and have yet to contract coronavirus.	zemvpferreira	13.648375	5.2035546	comment	9.0	27.0	1643302952	-11.528347
30696644	Masks on planes requirement dropped 	Masks on planes requirement dropped by some UK airlines	taubek	13.748273	5.138194	story	9.0	40.0	1647420945	-11.526475
28004911	what's wrong with masked world? it h	what's wrong with masked world? it helps stop the spread of other airborne diseases as well, it filters out (to some extent) the smog, facial recognition software has more trouble, so we regain at least some privacy...	arpa	13.741521	5.1460633	comment	9.0	39.0	1627624821	-11.541943
28116904	Masks Are Back, Maybe for the Long T	Masks Are Back, Maybe for the Long Term	NotSwift	13.748799	5.140674	story	9.0	58.0	1628517515	-11.530547
28143317	"If he meant that ""cloth masks aren't"	"If he meant that ""cloth masks aren't good enough"" he could have said that.  But he's a senator.  His statement was a dog whistle to his base.  They're not looking for an argument that people should be wearing N95s, they want to discredit all masking.   The wor"	kube-system	13.707247	5.186677	comment	9.0	77.5	1628696220	-11.541278
28148456	"> If he meant that ""cloth masks aren"	"> If he meant that ""cloth masks aren't good enough"" he could have said that.He could have, but he didn't. You're not his editor.> But he's a senator.He's also a physician. He might know something about infectious diseases that you don't.> His statement was a d"	xanaxagoras	13.720339	5.160787	comment	9.0	39.5	1628719726	-11.508904
28253097	I hope I am mistaken here, but... ar	I hope I am mistaken here, but... are you saying that it would need to kill 1/6th of the population every year (instead of 1/600) before you will consider putting a piece of cloth over your face?What's so terrible about wearing a mask?	Jeema101	13.752356	5.1515794	comment	9.0	50.0	1629507445	-11.539915
22339349	Texas medical masks manufacturer is 	Texas medical masks manufacturer is caught in coronavirus’s supply chain panic	danso	13.701875	5.1614575	story	9.0	78.0	1581818051	-11.484639
22640205	NanoHack, an open-source 3D printed 	NanoHack, an open-source 3D printed mask against Covid-19	marz0	13.714205	5.169992	story	9.0	37.0	1584729349	-11.4851
22653988	Ask HN: Irradiation to reuse surgica	Ask HN: Irradiation to reuse surgical masks?	vermorel	13.737798	5.1944904	story	9.0	25.0	1584872858	-11.508262
22751886	"There's also this: ""Many hospitals b"	"There's also this: ""Many hospitals bar doctors and other staff members from wearing protective masks in public areas. Some have been disciplined for pushing back.""https://www.nytimes.com/2020/03/31/health/hospitals-coronavi...How do we put a swift end to this "	Reedx	13.711082	5.1537523	comment	9.0	40.0	1585765225	-11.478957
22760634	Performance, Protection, and Sterili	Performance, Protection, and Sterilization of Face Mask Materials	imagetic	13.739827	5.155359	story	9.0	80.0	1585844387	-11.522989
22901580	This is insane. 5x markup and federa	This is insane. 5x markup and federal seizure of privately procured masks that will then get given to private companies to give to hospitals. Instead, the government could institute price controls and distribute directly to those in need or allow all private p	sailfast	13.803762	5.066293	comment	9.0	62.0	1587148349	-11.504216
22946395	Masks Don’t Work – A review of scien	Masks Don’t Work – A review of science relevant to Covid-19 social policy	teknico	13.615345	5.2232246	story	9.0	9.0	1587568374	-11.536948
23053798	Data do not back cloth masks to limi	Data do not back cloth masks to limit Covid-19, experts say	timr	13.693087	5.181862	story	9.0	27.0	1588443950	-11.512735
23053936	This mask discussion makes me think 	This mask discussion makes me think like I am taking crazy pills. Can someone explain to me how placing a barrier in front of your mouth and nose can possibly be a BAD idea when the purpose is to reduce the entry of particles into the system? Why do we need st	kinkrtyavimoodh	13.71474	5.172395	comment	9.0	32.0	1588445098	-11.499953
23179476	Importing FDA authorized masks for e	Importing FDA authorized masks for everyone else that can't buy in bulk quantities. MaskHQ.org if you or anyone else wants KN95 masks that are authentic and have a paper trail back to the actual manufacturer.After getting into this, I've found out that there a	taylorhou	13.759054	5.1156178	comment	9.0	35.5	1589464373	-11.5304785
34019430	It’s sad you get downvoted. Mask wea	It’s sad you get downvoted. Mask wearing is incredibly dehumanizing in my opinion. It is a symbol of fear and control. It never ever should never have been mandated, only recommended.	spookthesunset	13.74422	5.1392016	comment	9.0	27.5	1671220650	-11.531879
27178220	A former CIA chief of disguise shows	A former CIA chief of disguise shows off a five-second mask (2020) [video]	choult	13.732971	5.121324	story	9.0	73.0	1621207596	3.4822927
27227694	This isn't a study; it is a mathemat	This isn't a study; it is a mathematical model [1].> Here, we develop a quantitative model of airborne virus exposure that can explain these contrasting results and provide a basis for quantifying the efficacy of face masks. We show that mask efficacy strongly	brobdingnagians	13.684427	5.194006	comment	9.0	29.0	1621546854	-11.50638
30748161	The fact that masks aren't mandatory	The fact that masks aren't mandatory in public in the US is honestly unbelievable to me.  Somehow the media has managed to convince the public that Covid is not as big a deal as it was in the beginning, but the research shows the exact opposite.  I think we're	grover35	13.675403	5.190843	comment	9.0	41.5	1647820701	-11.519345
25578373	COVID needs to be taken seriously. I	COVID needs to be taken seriously. It's easy to get complacent.I haven't seen mention of his underlying conditions. Very few healthy 41-year-olds have succumbed.Judging from the most recent photos I could find (the one in the obit is old) he was overweight but	fortran77	13.614881	5.23499	comment	9.0	29.5	1609301095	-11.514713
26225641	Several other musicians have done th	Several other musicians have done the same through mask wearing. Gene Simmons of Kiss was probably rarely recognized in public before, much later in life, he started appearing in television programs without his makeup.MF Doom, Sia, the list goes on.	Mediterraneo10	13.758737	5.116046	comment	9.0	38.5	1614008067	-11.509755
26376781	In covid times, I'm finding it much 	In covid times, I'm finding it much much easier to breathe while running because off the mask. Seems to keep the breath both warmer and more moist.	xyzelement	13.71884	5.1633964	comment	9.0	24.0	1615132232	-11.499762
29272765	At the time there was a severe short	At the time there was a severe shortage of even surgical masks, so it was a very good decision to ensure medical professionals have a plentiful supply. The panic/hoarding of masks would have endangered their lives in March and April of 2020. Note how the advic	kspacewalk2	13.732036	5.148201	comment	9.0	31.5	1637285279	-11.538798
29379321	> Wear mask and stay indoors if poss	> Wear mask and stay indoors if possibleFor all we know about transmission, you should stay outdoors, if possible. If this isn't possible, maximize ventilation. Limit contacts in general. Masks have a very modest impact on transmission.	incrudible	13.673278	5.178477	comment	9.0	29.5	1638190978	-11.483406
29415455	This title is a bit sensationalist. 	This title is a bit sensationalist. According to the article itself, the difference between masked and unmasked confirmed contagion is 5.9 cases per 100,000 population.The death rate for confirmed contagion by COVID is 1.6 % in the USA. So, imposing mask manda	wtcactus	13.712318	5.1754556	comment	9.0	32.0	1638449406	-11.508428
29612245	Outbreak caused by the SARS-CoV-2 Om	Outbreak caused by the SARS-CoV-2 Omicron variant in Norway, Nov to Dec 2021	_Microft	13.436298	5.337952	story	9.0	77.0	1639900728	-15.025886
39574106	I still don't want to get the flu :(	"I still don't want to get the flu :(I wish we could have a culture of ""wear a (good) mask when you're sick"".  I don't think I'm going to die from the Flu or Covid, but it is going to make life miserable for awhile."	CubsFan1060	13.627619	5.2282434	comment	9.0	51.0	1709400766	-11.527413
37291256	Novak Djokovic credits the TaoPatch 	Novak Djokovic credits the TaoPatch for his success: What does the science say?	austinallegro	13.496266	5.2649617	story	9.0	20.0	1693210653	2.1903532
37451334	Covid-19 Is Back, but Not Many Want 	Covid-19 Is Back, but Not Many Want to Return to Masking	bookofjoe	13.666055	5.1952186	story	9.0	21.0	1694302143	-11.508419
24589458	Can you provide one peer-reviewed st	Can you provide one peer-reviewed study that shows that universal masking (i.e. mandating the general public wear masks made of any material) slows the spread of COVID-19 or a similar respiratory disease?	tboyd47	13.708946	5.1654224	comment	9.0	45.5	1601040496	-11.539877
25177199	"""A study then in 1919 concluded that"	"""A study then in 1919 concluded that mandatory mask mandates did not make any difference on epidemic, while observing that a likely reason for their ineffectiveness was that masks were worn outdoors and not inside in gatherings when conditions for transmission"	qwerty1234599	13.733817	5.149763	comment	9.0	28.5	1606050936	-11.5240965
25177102	Anti-Mask League of San Francisco	Anti-Mask League of San Francisco	Tomte	13.735771	5.136027	story	9.0	55.0	1606050040	-11.5159235
25236026	Physicist creates N95-type respirato	Physicist creates N95-type respirators using cotton candy machine	helsinkiandrew	13.750666	5.1445684	story	9.0	118.0	1606549428	-11.515502
25452944	Hyper-realistic masks to go on sale 	Hyper-realistic masks to go on sale in Japan	ystad	13.729516	5.1314735	story	9.0	52.0	1608184056	-11.516013
32804537	I frequently seek out the original p	"I frequently seek out the original press releases and they're usually pretty clear, but are then dumbed down to something thought to be digestible by the general public. ""Masks work!"" say Experts. ""No they don't!"" say these other two.Which ""masks""? ""Work"" by w"	cm42	13.735112	5.1545715	comment	9.0	26.0	1662942357	-11.601378
31924644	Do mask mandates work? Bay Area Covi	Do mask mandates work? Bay Area Covid data from June says no	scifibestfi	13.696856	5.184578	story	9.0	47.0	1656530860	-11.53458
31924857	Wearing a mask lets everybody know t	Wearing a mask lets everybody know that we are still in the midst of a very dangerous pandemic. It shows me that you take it seriously. It shows me who takes responsibility for the well-being of their fellow citizens and who doesn't.So even if it serves no pra	swayvil	13.741174	5.1522036	comment	9.0	23.5	1656531933	-11.52391
23611892	Masks Don’t Work: A Review of Scienc	Masks Don’t Work: A Review of Science Relevant to Covid-19 Social Policy	walterbell	13.589288	5.21015	story	10.0	11.0	1592906734	-11.518271
23664148	Serious question: do we have any dat	Serious question: do we have any data on (non n95) mask wearing being an effective protective method from COVID-19? I’ve heard people use the prevalence of mask wearing in countries like South Korea and their better Covid results as a type of data point, but t	playingchanges	13.707385	5.1780467	comment	10.0	31.5	1593287368	-11.524695
23956748	Why should we all wear face masks?	Why should we all wear face masks?	askaboutio	13.753252	5.1343937	story	10.0	24.0	1595768352	-11.500761
24095404	Related: can anyone explain why ther	Related: can anyone explain why there are still no n95 masks available?  It seems like, a few months in, it's surprising that there are none available for non-medical buyers.Is this perception wrong?	foobiekr	13.767263	5.1369014	comment	10.0	38.0	1596922244	-11.54673
25609554	I think one of the most disappointin	I think one of the most disappointing things about this pandemic is being able discuss difficult topics without being shunned by the masses/mobrule. Anything you say that is slightly controversial will get slammed on Twitter/Media.   We need better mechanisms 	systemvoltage	13.625113	5.196293	comment	10.0	59.0	1609553239	-11.512996
25849337	My biggest problem with masks is my 	My biggest problem with masks is my glasses fogging up.  I am at the end of my rope - I am looking into adding powered heating elements around the rims.  There has to be some other way.	foobarian	13.7411175	5.142585	comment	10.0	29.5	1611164396	-11.515601
29615308	How the toddlers of today growing up	How the toddlers of today growing up with fully masked teachers during their institutionalized education will manage to develop normal social skills without being able to see people’s faces is beyond me.	rgrieselhuber	13.690168	5.1354723	comment	10.0	38.0	1639931796	-11.538217
29664213	With masks, COVID measures commercia	With masks, COVID measures commercial travel is becoming unbearable, even in the first class.	cft	13.68304	5.175152	comment	10.0	41.5	1640281295	-11.508412
34146326	There WAS a LOT of misinformation ab	There WAS a LOT of misinformation about covid, and a lot of it could cause real harm.Quite true. Thing is, there wasn't that much of it before the CDC spent over a month spewing bullshit telling people not to wear masks because masks don't stop the spread of C	causi	13.595733	5.214058	comment	10.0	123.0	1672127649	-11.524678
24589426	I may or may not agree with this doc	I may or may not agree with this document or this website (never heard of them), but honestly, I am genuinely shocked at the number of people I run into both on the street and at my workplace (a university of higher learning) that absolutely believe that COVID	readingnews	13.564672	5.2211986	comment	10.0	82.5	1601040281	-11.515992
25289837	It’s truly sad to see the amount of 	It’s truly sad to see the amount of people smugly not covering their noses or wearing such a loose mask it’s obviously not doing anything, even here in the Bay Area. If we can’t learn to work together, we are doomed to repeat 2020 with the next pandemic.	tannedNerd	13.681433	5.1786222	comment	10.0	76.5	1607009846	-11.530432
25435588	Airflow Videos Show Masks with Exhal	Airflow Videos Show Masks with Exhalation Valves Don't Slow Spread of Covid-19	deegles	13.673072	5.186827	story	10.0	43.0	1608068495	-11.547643
30102804	My kids attend a university in Canad	My kids attend a university in Canada and live in residence on campus. They have had incredibly strict rules around masking and gatherings. It's clear that they are only considering one variable - number of infections - and it seems like they aren't considerin	criddell	13.440511	5.302182	comment	10.0	91.0	1643302161	-11.554135
30102895	The article talks a lot about how th	The article talks a lot about how there's little or no evidence showing benefits of masking for kids, and also talks a lot about the unknown long-term effects of masking on kids. However, as with so many articles trying to make a point or persuade people, it b	usefulcat	13.640873	5.221251	comment	10.0	34.0	1643302519	-11.493558
30104420	[ EDIT: other commenters response to	[ EDIT: other commenters response to this comment made me go look up some original research on the topic. As a result, I fully retract what I've said below. I found several papers that report substantial restrictions of airflow from wearing a correctly fitted 	PaulDavisThe1st	13.728408	5.148288	comment	10.0	39.5	1643309122	-11.531754
30697279	I wonder what happens to all the con	"I wonder what happens to all the conspiracy theorists who a couple of years ago said ""this [the enforcement of mask wearing] is just the beginning"", and that this is ""exactly what Orwell predicted""?Do they admit they were wrong? Or do they conveniently forget "	yakshaving_jgt	13.717804	5.111276	comment	10.0	45.0	1647427872	-11.49694
12750547	I've often wondered if it would be p	I've often wondered if it would be possible to wear something that would prevent your face from showing up in a photo, unless you wanted it.Something outside the visible spectrum which would cause a anomoly on the pixels on the CMOS sensor.Any thoughts?	pedalpete	13.723182	5.0760283	comment	10.0	27.0	1476951621	-11.513649
12417438	With regards to the kit which was no	With regards to the kit which was not aboard the plane, I have a few quick questions from anyone in the know.Missing were:- Aspirin- Nitroglycerin- Masks- Fluid cleanup kits- AirwaysI'm assuming the latter three are one-time-use. I'm assuming the former two ha	eganist	13.732946	5.1368375	comment	10.0	41.5	1472869884	-11.470703
28205816	What I'm curious about is: what happ	What I'm curious about is: what happens now?When everyone starts realizing that vaccines and masks can't fully contain a spread, what's the next logical step to take?Are people going to insist that you keep wearing your mask, take booster shots and live in fea	oliv__	13.540792	5.3421917	comment	10.0	47.0	1629170276	-11.493405
28279450	"How is ""the science here is still un"	"How is ""the science here is still uncertain"" an argument against masks in schools?If it turns out they are useful, wearing them will have been a good idea.If it turns out that they weren't useful, what harm has been caused?(I'm aware that there are people out "	simonw	13.738359	5.150035	comment	10.0	58.5	1629740844	-11.539035
28558079	The potential costs of systemically 	The potential costs of systemically removing correct but controversial/fringe content are extremely detrimental to scientific progress in general. Sure, we remove thousands of obviously false and likely harmful posts, and there are cases to be made for why tha	ve55	13.566848	5.2465177	comment	10.0	46.0	1631828639	5.0332785
22340467	Have surgical masks really shown to 	Have surgical masks really shown to be effective in reducing the spread of disease when worn by people who are not yet infected?I've been to mainland China, Taiwan, HK, South Korea, Japan, Vietnam, Singapore, Malaysia and Thailand in the last four weeks. China	_-___________-_	13.69246	5.1511455	comment	10.0	44.5	1581839968	-11.542529
22416393	Do the N95 face masks that you can b	Do the N95 face masks that you can buy at the grocery even do anything to prevent the spread of coronavirus?	vkou	13.712994	5.1759176	comment	10.0	31.5	1582658686	-11.50235
22446410	"""Regarding personal protective equip"	"""Regarding personal protective equipment—surgical gowns, gloves, masks, respirator protective devices, or other medical equipment designed to protect the wearer from injury or the spread of infection or illness—the FDA has heard reports of increased market dem"	jefftk	13.74806	5.1320047	comment	10.0	50.5	1582924291	-11.507496
22613173	> China now makes 200 million face m	> China now makes 200 million face masks a day — more than twenty times the amount it made at the start of February.That’s an insane number of masks.Does one in seven Chinese wear a fresh one every day? Is this gonna be the new normal?	koolba	13.741338	5.104286	comment	10.0	35.0	1584500308	-11.520142
22631413	Amazon sellers ‘hijack’ listings to 	Amazon sellers ‘hijack’ listings to sell face masks despite new rules	danso	13.767789	5.1141644	story	10.0	111.0	1584649916	-11.517322
22725795	It's OK that your 'belief' contradic	"It's OK that your 'belief' contradicts official WHO guidance but that 'MASKS-NO MASKS' graph went a bit too far as a misstatement (i.e. ""presenting facts in an alternative way"").Let me paste the official advice here for educating readers:
https://www.who.int/e"	gombosg	13.698971	5.179522	comment	10.0	44.0	1585551168	5.1499324
22732018	The US Is Refusing to Take the World	The US Is Refusing to Take the World’s Most Available Masks	toasterfun	13.735091	5.123434	story	10.0	48.0	1585600371	-11.524445
